学校,所在学院,URL
中山大学南方学院,文学与传媒学院,http://wcy.nfu.edu.cn/
汉口学院,传媒学院,http://cmxy.hkxy.edu.cn/
浙江外国语大学,新闻传播学院,http://www.fjgkedu.com/college/9099/121/151338.html
暨南大学,新闻传播学院,https://xwxy.jnu.edu.cn/html/bks/zhuanyejianjie/2015/0923/293.html
广东外语外贸大学,网络与新媒体系,https://xwxy.gdufs.edu.cn/info/1489/5185.htm
厦门大学，传媒学院,https://www.xmu.edu.cn/
